id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
v2_bmm_layout.log:9852,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,735.864,731.09,735.864,2.93,0.4,7,275.734,-62.5,51.3,91.918,501.362,1329.144,37748736,,,,,,,,False,,,117.73,251.66,24.08,,1.0,,275.73
v2_bmm_layout.log:9952,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,605.161,601.852,605.161,1.903,0.31,7,275.734,-54.4,62.4,90.147,500.294,1195.602,37748736,,,,,,,,False,,,117.73,251.66,24.08,,1.0,,275.73
v2_bmm_layout.log:10052,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,401.405,399.904,401.405,1.447,0.36,7,275.734,-31.3,94.0,39.017,490.85,931.272,37748736,,,,,,,,False,,,117.73,251.66,24.08,,1.0,,275.73
v2_bmm_layout.log:10152,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,1805.981,1789.452,1805.981,6.1,0.34,7,1069.179,-40.8,20.9,93.27,453.999,2353.25,37748736,,,,,,,,False,,,150.06,251.66,24.08,,0.785,,1069.18
v2_bmm_layout.log:10252,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,1174.733,1132.617,1174.733,26.976,2.32,7,275.734,-76.5,32.1,85.789,502.807,1763.329,37748736,,,,,,,,False,,,150.06,251.66,24.08,,0.785,,275.73
v2_bmm_layout.log:10352,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,1313.877,1304.453,1313.877,4.991,0.38,7,275.734,-79.0,28.7,93.264,403.825,1810.966,37748736,,,,,,,,False,,,150.06,251.66,24.08,,0.785,,275.73
v2_bmm_layout.log:10452,v2_bmm_layout.log,04452bd,,False,,bmm_layout,,,,512,2048,0,1,,32,,600.15,588.817,600.15,5.205,0.87,7,275.734,-54.1,62.9,79.516,464.819,1144.485,37748736,,,,,,,,False,,,150.06,251.66,24.08,,0.785,,275.73
v2_bmm_wd.log:52,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,8,,321.163,319.792,321.163,0.947,0.29,7,117.735,-63.3,19.6,76.56,301.788,699.511,6291456,,,,,,,,False,,,117.73,41.94,12.04,,1.0,,117.73
v2_bmm_wd.log:152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,2,,1015.089,1013.933,1015.089,0.59,0.06,7,941.879,-7.2,10.3,73.526,384.731,1473.346,10485760,,,,,,,,False,,,941.88,69.91,12.04,,1.0,,941.88
v2_bmm_wd.log:252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,8,,627.803,625.614,627.803,1.091,0.17,7,235.47,-62.5,16.7,73.965,363.078,1064.846,10485760,,,,,,,,False,,,235.47,69.91,12.04,,1.0,,235.47
v2_bmm_wd.log:352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,2,,2021.273,2020.435,2021.273,0.945,0.05,7,1883.758,-6.8,8.3,47.12,493.215,2561.608,16777216,,,,,,,,False,,,1883.76,111.85,24.08,,1.0,,1883.76
v2_bmm_wd.log:452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,8,,1245.53,1243.295,1245.53,1.595,0.13,7,470.939,-62.2,13.5,106.615,475.657,1827.802,16777216,,,,,,,,False,,,470.94,111.85,24.08,,1.0,,470.94
v2_bmm_wd.log:552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,8,,305.935,305.212,305.935,0.382,0.12,7,58.867,-80.8,15.4,34.499,179.421,519.855,4718592,,,,,,,,False,,,58.87,31.46,3.01,,1.0,,58.87
v2_bmm_wd.log:652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,32,,3871.712,3854.825,3871.712,12.514,0.32,7,3355.443,-13.3,26.0,172.086,8554.675,12598.473,100663296,,,,,,,,False,,,470.94,671.09,192.6,,1.0,,3355.44
v2_bmm_wd.log:752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,15650.765,15344.731,15650.765,158.903,1.02,7,6710.886,-57.1,10.7,187.328,8926.502,24764.595,167772160,,,,,,,,False,,,941.88,1118.48,192.6,,1.0,,6710.89
v2_bmm_wd.log:852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,7329.341,7315.327,7329.341,13.242,0.18,7,6710.886,-8.4,22.9,135.27,6178.126,13642.737,167772160,,,,,,,,False,,,941.88,1118.48,192.6,,1.0,,6710.89
v2_bmm_wd.log:952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,4,,54855.44,54337.913,54855.44,226.595,0.41,7,7535.03,-86.3,3.1,178.319,6120.623,61154.382,167772160,,,,,,,,False,,,7535.03,1118.48,192.6,,1.0,,7535.03
v2_bmm_wd.log:1052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,24972.64,24445.352,24972.64,272.803,1.09,7,13421.773,-46.3,10.7,561.16,29753.002,55286.802,268435456,,,,,,,,False,,,1883.76,1789.57,385.2,,1.0,,13421.77
v2_bmm_wd.log:1152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,1876.884,1863.312,1876.884,10.003,0.53,7,1677.722,-10.6,40.2,63.291,878.609,2818.784,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,1677.72
v2_bmm_wd.log:1252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,32,,252.667,249.533,252.667,1.14,0.45,7,107.961,-57.3,49.8,85.323,382.35,720.34,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
v2_bmm_wd.log:1352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,16,,3786.671,3780.342,3786.671,2.948,0.08,7,235.47,-93.8,5.5,43.228,495.904,4325.803,20971520,,,,,,,,False,,,235.47,139.81,24.08,,1.0,,235.47
v2_bmm_wd.log:1452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,962.682,954.425,962.682,4.55,0.47,7,163.885,-83.0,21.8,97.123,495.57,1555.375,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_wd.log:1552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,470.794,468.314,470.794,1.928,0.41,7,163.885,-65.2,44.5,39.089,403.817,913.7,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
v2_bmm_wd.log:1652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,4,,3387.553,3366.482,3387.553,10.135,0.3,7,941.879,-72.2,6.2,73.258,477.135,3937.946,20971520,,,,,,,,False,,,941.88,139.81,24.08,,1.0,,941.88
v2_bmm_wd.log:1752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,8,,7340.891,7325.37,7340.891,8.666,0.12,7,470.939,-93.6,2.9,116.108,366.175,7823.174,20971520,,,,,,,,False,,,470.94,139.81,24.08,,1.0,,470.94
v2_bmm_wd.log:1852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,1642.202,1634.36,1642.202,4.063,0.25,7,271.847,-83.4,20.4,93.933,928.466,2664.601,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_wd.log:1952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,936.495,934.581,936.495,2.528,0.27,7,271.847,-71.0,35.8,97.504,936.142,1970.141,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
v2_bmm_wd.log:2052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,8,,14697.293,14619.659,14697.293,36.423,0.25,7,941.879,-93.6,2.3,99.364,999.379,15796.036,33554432,,,,,,,,False,,,941.88,223.7,48.15,,1.0,,941.88
v2_bmm_wd.log:2152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,3271.673,3253.971,3271.673,21.759,0.66,7,482.177,-85.3,15.4,78.856,2231.775,5582.304,50331648,,,,,,,,False,,,470.94,335.54,96.3,,1.0,,482.18
v2_bmm_wd.log:2252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,2361.309,2354.587,2361.309,2.804,0.12,7,482.177,-79.6,21.3,79.041,2244.597,4684.947,50331648,,,,,,,,False,,,470.94,335.54,96.3,,1.0,,482.18
v2_bmm_wd.log:2352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,2025.035,2018.881,2025.035,4.099,0.2,7,482.177,-76.2,24.9,84.224,2249.972,4359.231,50331648,,,,,,,,False,,,470.94,335.54,96.3,,1.0,,482.18
v2_bmm_wd.log:2452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,2141.645,2129.23,2141.645,7.466,0.35,7,482.177,-77.5,23.5,76.771,2248.117,4466.533,50331648,,,,,,,,False,,,470.94,335.54,96.3,,1.0,,482.18
v2_bmm_wd.log:2552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,268.02,267.265,268.02,0.989,0.37,7,68.933,-74.3,35.2,44.107,182.062,494.189,9437184,,,,,,,,False,,,29.43,62.91,6.02,,1.0,,68.93
v2_bmm_wd.log:2652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,3984.341,3935.104,3984.341,19.244,0.48,7,3355.443,-15.8,37.9,109.9,2195.092,6289.333,150994944,,,,,,,,False,,,470.94,1006.63,96.3,,1.0,,3355.44
v2_bmm_wd.log:2752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,1,,10573.002,10411.386,10573.002,66.479,0.63,7,3767.515,-64.4,2.4,94.644,920.348,11587.994,25165824,,,,,,,,False,,,3767.52,167.77,48.15,,1.0,,3767.52
v2_bmm_wd.log:2852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,2,,8996.572,8937.584,8996.572,23.577,0.26,7,1883.758,-79.1,2.8,90.556,937.121,10024.249,25165824,,,,,,,,False,,,1883.76,167.77,48.15,,1.0,,1883.76
v2_bmm_wd.log:2952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,32,,965.683,964.332,965.683,1.865,0.19,7,838.861,-13.1,26.1,91.02,858.722,1915.425,25165824,,,,,,,,False,,,117.73,167.77,48.15,,1.0,,838.86
v2_bmm_wd.log:3052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,4,,6394.628,6391.832,6394.628,3.966,0.06,7,941.879,-85.3,3.9,91.406,851.294,7337.328,25165824,,,,,,,,False,,,941.88,167.77,48.15,,1.0,,941.88
v2_bmm_wd.log:3152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,16,,18102.651,17985.189,18102.651,67.84,0.37,7,3355.443,-81.5,2.3,99.962,901.904,19104.517,41943040,,,,,,,,False,,,470.94,279.62,48.15,,1.0,,3355.44
v2_bmm_wd.log:3252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,16,,7572.566,7569.582,7572.566,2.124,0.03,7,3355.443,-55.7,5.5,102.455,926.31,8601.331,41943040,,,,,,,,False,,,470.94,279.62,48.15,,1.0,,3355.44
v2_bmm_wd.log:3352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,16,,10015.062,9962.52,10015.062,31.312,0.31,7,3355.443,-66.5,4.2,90.366,1032.157,11137.585,41943040,,,,,,,,False,,,470.94,279.62,48.15,,1.0,,3355.44
v2_bmm_wd.log:3452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3805.037,3798.257,3805.037,4.792,0.13,7,1677.722,-55.9,11.0,86.821,863.336,4755.194,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_wd.log:3552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3811.475,3800.749,3811.475,4.943,0.13,7,1677.722,-56.0,11.0,97.607,948.97,4858.052,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_wd.log:3652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3879.165,3865.616,3879.165,6.095,0.16,7,1677.722,-56.8,10.8,105.259,921.878,4906.302,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_wd.log:3752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3869.75,3865.263,3869.75,2.784,0.07,7,1677.722,-56.6,10.8,117.843,929.737,4917.33,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_wd.log:3852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,1844.88,1841.483,1844.88,4.59,0.25,7,1677.722,-9.1,22.7,101.236,943.482,2889.598,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_wd.log:3952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,4127.704,4113.903,4127.704,15.795,0.38,7,1677.722,-59.4,10.2,98.148,944.915,5170.767,41943040,,,,,,,,False,,,235.47,279.62,48.15,,1.0,,1677.72
v2_bmm_wd.log:4052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,4,,12860.893,12851.644,12860.893,30.937,0.24,7,1883.758,-85.4,3.3,100.314,1021.356,13982.563,41943040,,,,,,,,False,,,1883.76,279.62,48.15,,1.0,,1883.76
v2_bmm_wd.log:4152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,16,,15166.994,15161.228,15166.994,3.71,0.02,7,6710.886,-55.8,4.4,129.089,2418.754,17714.837,67108864,,,,,,,,False,,,941.88,447.39,96.3,,1.0,,6710.89
v2_bmm_wd.log:4252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,5911.783,5892.232,5911.783,8.297,0.14,7,3355.443,-43.2,11.4,118.992,2222.386,8253.161,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,5907.704,5897.234,5907.704,13.475,0.23,7,3355.443,-43.2,11.4,83.916,2251.023,8242.643,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,6049.488,6026.332,6049.488,12.696,0.21,7,3355.443,-44.5,11.1,130.228,2213.142,8392.858,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,6034.806,6018.818,6034.806,9.721,0.16,7,3355.443,-44.4,11.1,123.826,2237.196,8395.828,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,5904.269,5893.207,5904.269,8.989,0.15,7,3355.443,-43.2,11.4,134.077,2205.955,8244.301,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,3702.982,3687.271,3702.982,10.243,0.28,7,3355.443,-9.4,18.1,127.728,2222.455,6053.165,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,11991.1,11938.746,11991.1,26.476,0.22,7,3355.443,-72.0,5.6,136.717,2437.452,14565.269,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:4952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,3700.75,3697.011,3700.75,4.886,0.13,7,3355.443,-9.3,18.1,114.924,2227.389,6043.063,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,3951.66,3935.737,3951.66,10.481,0.27,7,3355.443,-15.1,17.0,79.856,2249.5,6281.016,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,6023.435,6002.023,6023.435,16.427,0.27,7,3355.443,-44.3,11.1,117.619,2228.128,8369.182,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,7690.914,7683.174,7690.914,9.63,0.13,7,3355.443,-56.4,8.7,128.905,2469.212,10289.031,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,4630.024,4619.104,4630.024,8.153,0.18,7,3355.443,-27.5,14.5,117.073,2209.328,6956.425,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,5345.999,5313.481,5345.999,35.375,0.66,7,4276.716,-20.0,12.6,118.147,2202.825,7666.971,67108864,,,,,,,,False,,,600.24,447.39,96.3,,0.785,,4276.72
v2_bmm_wd.log:5552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3678.712,3665.836,3678.712,11.417,0.31,7,3355.443,-8.8,18.2,117.027,2191.536,5987.275,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3792.221,3784.203,3792.221,11.581,0.31,7,3355.443,-11.5,17.7,115.01,2221.858,6129.089,67108864,,,,,,,,False,,,470.94,447.39,96.3,,1.0,,3355.44
v2_bmm_wd.log:5752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,7364.319,7332.073,7364.319,17.494,0.24,7,6710.886,-8.9,13.7,177.407,6141.674,13683.4,100663296,,,,,,,,False,,,941.88,671.09,192.6,,1.0,,6710.89
v2_bmm_wd.log:5852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,655.254,651.385,655.254,3.794,0.58,7,534.589,-18.4,28.8,74.538,90.796,820.588,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,534.59
v2_bmm_wd.log:5952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,661.305,654.124,661.305,3.916,0.59,7,534.589,-19.2,28.5,79.612,325.282,1066.199,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,534.59
v2_bmm_wd.log:6052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,659.922,651.075,659.922,3.755,0.57,7,534.589,-19.0,28.6,76.74,429.08,1165.742,18874368,,,,,,,,False,,,75.03,125.83,12.04,,0.785,,534.59
v2_bmm_wd.log:6152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,349.998,348.268,349.998,1.702,0.49,7,419.43,19.8,53.9,79.102,426.044,855.144,18874368,,,,,,,,False,,,58.87,125.83,12.04,,1.0,,419.43
v2_bmm_wd.log:6252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,4096,0,1,,32,,3518.912,3505.482,3518.912,12.004,0.34,7,3355.443,-4.6,21.5,58.154,866.262,4443.328,75497472,,,,,,,,False,,,470.94,503.32,48.15,,1.0,,3355.44
v2_bmm_wd.log:6352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,512,0,1,,32,,556.014,554.411,556.014,2.307,0.41,7,419.43,-24.6,30.2,112.223,810.659,1478.896,16777216,,,,,,,,False,,,58.87,111.85,48.15,,1.0,,419.43
v2_bmm_wd.log:6452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,8192,0,1,,32,,6917.426,6895.443,6917.426,37.552,0.54,7,6710.886,-3.0,20.6,99.264,839.383,7856.073,142606336,,,,,,,,False,,,941.88,950.71,48.15,,1.0,,6710.89
v2_bmm_wd.log:6552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,1024,0,1,,32,,1970.63,1956.861,1970.63,9.932,0.5,7,1677.722,-14.9,25.5,76.28,2262.282,4309.192,50331648,,,,,,,,False,,,235.47,335.54,96.3,,1.0,,1677.72
v2_bmm_wd.log:6652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,7403.841,7364.665,7403.841,25.625,0.35,7,3355.443,-54.7,11.3,80.661,2469.481,9953.983,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_wd.log:6752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,3674.85,3670.449,3674.85,3.375,0.09,7,3355.443,-8.7,22.8,115.015,2219.202,6009.067,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_wd.log:6852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,19187.325,19096.462,19187.325,49.373,0.26,7,3355.443,-82.5,4.4,79.306,2414.535,21681.166,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_wd.log:6952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,11101.36,11083.736,11101.36,7.251,0.07,7,3355.443,-69.8,7.6,79.332,2442.98,13623.672,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_wd.log:7052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,10732.601,10707.818,10732.601,22.289,0.21,7,3355.443,-68.7,7.8,126.822,2415.25,13274.673,83886080,,,,,,,,False,,,470.94,559.24,96.3,,1.0,,3355.44
v2_bmm_wd.log:7152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,4,,26441.964,26269.391,26441.964,80.934,0.31,7,3767.515,-85.8,3.2,79.601,2448.88,28970.445,83886080,,,,,,,,False,,,3767.52,559.24,96.3,,1.0,,3767.52
v2_bmm_wd.log:7252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,11746.769,11665.405,11746.769,32.339,0.28,7,6710.886,-42.9,11.4,189.901,6160.479,18097.149,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_wd.log:7352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,7397.012,7380.02,7397.012,9.646,0.13,7,6710.886,-9.3,18.1,137.451,6126.481,13660.944,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_wd.log:7452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,2048,2048,0,1,,32,,22206.477,22173.741,22206.477,17.575,0.08,7,6710.886,-69.8,6.0,186.372,8941.026,31333.875,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_wd.log:7552,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,1740.179,1715.594,1740.179,10.792,0.62,7,1677.722,-3.6,33.7,98.384,860.667,2699.23,58720256,,,,,,,,False,,,235.47,391.47,48.15,,1.0,,1677.72
v2_bmm_wd.log:7652,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,7270.822,7231.615,7270.822,23.643,0.33,7,6710.886,-7.7,18.5,177.909,6225.18,13673.911,134217728,,,,,,,,False,,,941.88,894.78,192.6,,1.0,,6710.89
v2_bmm_wd.log:7752,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,32,,1842.981,1837.992,1842.981,4.275,0.23,7,1677.722,-9.0,31.9,95.821,927.429,2866.231,58720256,,,,,,,,False,,,235.47,391.47,48.15,,1.0,,1677.72
v2_bmm_wd.log:7852,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,512,2048,0,1,,32,,939.742,932.906,939.742,6.522,0.69,7,838.861,-10.7,40.2,86.917,445.404,1472.063,37748736,,,,,,,,False,,,117.73,251.66,24.08,,1.0,,838.86
v2_bmm_wd.log:7952,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,256,0,1,,32,,661.608,659.914,661.608,3.131,0.47,7,419.43,-36.6,38.0,86.314,2340.18,3088.102,25165824,,,,,,,,False,,,58.87,167.77,48.15,,1.0,,419.43
v2_bmm_wd.log:8052,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,4096,0,1,,32,,7118.959,7080.163,7118.959,18.378,0.26,7,6710.886,-5.7,21.2,131.477,2432.481,9682.917,150994944,,,,,,,,False,,,941.88,1006.63,96.3,,1.0,,6710.89
v2_bmm_wd.log:8152,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,512,0,1,,32,,1122.079,1112.695,1122.079,4.97,0.44,7,838.861,-25.2,29.9,112.965,2219.509,3454.553,33554432,,,,,,,,False,,,117.73,223.7,96.3,,1.0,,838.86
v2_bmm_wd.log:8252,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,1,,41224.49,40976.953,41224.49,108.415,0.26,7,15070.061,-63.4,2.0,79.832,2450.886,43755.208,83886080,,,,,,,,False,,,15070.06,559.24,96.3,,1.0,,15070.06
v2_bmm_wd.log:8352,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,16,,7471.136,7426.287,7471.136,22.182,0.3,7,6710.886,-10.2,11.2,76.834,2461.754,10009.724,83886080,,,,,,,,False,,,941.88,559.24,96.3,,1.0,,6710.89
v2_bmm_wd.log:8452,v2_bmm_wd.log,04452bd,,False,,bmm_wd,,,,1024,2048,0,1,,2,,35941.703,35804.624,35941.703,66.259,0.18,7,7535.03,-79.0,2.3,79.56,2442.793,38464.056,83886080,,,,,,,,False,,,7535.03,559.24,96.3,,1.0,,7535.03
